timestamp,angry,disgust,fear,happy,sad,surprise,neutral,attention
10.671406269073486,0.17,0.0,0.12,0.0,0.09,0.02,0.59,0.7221899478328335
10.78546953201294,0.14,0.0,0.11,0.0,0.14,0.02,0.6,0.7231428266238562
10.93249249458313,0.13,0.0,0.14,0.0,0.18,0.02,0.52,0.7206396091043892
11.090221405029297,0.41,0.0,0.13,0.11,0.08,0.05,0.22,0.7132170675207824
11.225497722625732,0.2,0.0,0.17,0.01,0.29,0.01,0.32,0.7095312491489705
11.34549355506897,0.22,0.0,0.08,0.01,0.29,0.0,0.39,0.7044247163737771
11.4775390625,0.16,0.01,0.14,0.01,0.17,0.01,0.51,0.7069567170921913
11.628800630569458,0.22,0.0,0.16,0.01,0.32,0.01,0.28,0.7067625370895685
11.766857862472534,0.27,0.0,0.13,0.0,0.33,0.01,0.25,0.7068216391395782
11.896206378936768,0.2,0.0,0.15,0.0,0.23,0.01,0.39,0.7065666210539445
12.031551599502563,0.26,0.01,0.22,0.01,0.31,0.01,0.18,0.7061975122344467
12.166515111923218,0.42,0.01,0.11,0.01,0.21,0.02,0.23,0.7156904391171439
12.296224117279053,0.22,0.0,0.17,0.01,0.11,0.02,0.47,0.7205084031965472
12.429775953292847,0.13,0.0,0.12,0.01,0.15,0.02,0.57,0.720797358251863
12.562735080718994,0.46,0.0,0.16,0.1,0.08,0.06,0.15,0.7231578128948553
12.683544874191284,0.22,0.0,0.18,0.01,0.19,0.03,0.36,0.7211243513798731
12.808049440383911,0.13,0.0,0.09,0.0,0.11,0.01,0.65,0.7250607898770594
12.935821771621704,0.19,0.0,0.22,0.0,0.11,0.02,0.46,0.7233459711792154
13.03868556022644,0.17,0.0,0.1,0.0,0.09,0.03,0.6,0.7232123880578869
13.159113645553589,0.22,0.01,0.14,0.01,0.23,0.02,0.38,0.7108465704229231
13.293792247772217,0.11,0.0,0.08,0.03,0.14,0.01,0.62,0.7161892988670059
13.426440715789795,0.18,0.0,0.09,0.01,0.19,0.0,0.52,0.7187420377794095
13.56684398651123,0.14,0.0,0.06,0.01,0.13,0.01,0.64,0.7195719552501388
13.684136152267456,0.15,0.01,0.09,0.02,0.11,0.01,0.62,0.7201965875054384
13.80987286567688,0.08,0.0,0.06,0.01,0.07,0.01,0.77,0.7204154957328391
14.022640466690063,0.02,0.0,0.05,0.02,0.12,0.01,0.78,0.7179321281413091
14.188340187072754,0.03,0.0,0.14,0.03,0.12,0.04,0.64,0.7183803530819755
14.314879655838013,0.08,0.0,0.24,0.03,0.24,0.01,0.4,0.7169712316949175
14.448268175125122,0.13,0.0,0.15,0.03,0.16,0.0,0.53,0.709003556826859
14.60952091217041,0.15,0.01,0.19,0.07,0.28,0.0,0.3,0.70917048055111
14.754262208938599,0.08,0.0,0.12,0.01,0.35,0.0,0.44,0.707976658899461
14.898182153701782,0.17,0.0,0.23,0.03,0.26,0.01,0.31,0.7065694353945057
15.007941722869873,0.18,0.0,0.26,0.04,0.25,0.01,0.26,0.7051127148022891
15.132465124130249,0.13,0.0,0.22,0.04,0.23,0.0,0.37,0.7103350079295764
15.271723747253418,0.18,0.0,0.25,0.04,0.17,0.0,0.36,0.7089708677535647
15.385667324066162,0.1,0.0,0.1,0.02,0.17,0.01,0.6,0.7110692992476109
15.521417617797852,0.16,0.0,0.15,0.01,0.34,0.0,0.32,0.7112090578011805
15.669797658920288,0.25,0.01,0.17,0.04,0.22,0.01,0.29,0.7125854378510583
15.820255994796753,0.45,0.0,0.15,0.11,0.07,0.05,0.17,0.7226506197371029
15.936200141906738,0.32,0.0,0.09,0.0,0.13,0.01,0.44,0.7272181898742869
16.084173440933228,0.29,0.0,0.19,0.0,0.18,0.03,0.32,0.7215336559265737
16.21591806411743,0.39,0.0,0.17,0.0,0.15,0.01,0.28,0.717438826016622
16.34573745727539,0.2,0.0,0.16,0.0,0.25,0.01,0.37,0.7097090737957631
16.468791961669922,0.22,0.01,0.2,0.01,0.3,0.01,0.26,0.7063189882864988
16.629221200942993,0.13,0.0,0.12,0.0,0.16,0.0,0.57,0.7063247270162913
16.758137226104736,0.2,0.0,0.24,0.01,0.2,0.01,0.34,0.7021797529462432
16.9424250125885,0.23,0.0,0.32,0.0,0.18,0.03,0.24,0.711971402350312
17.07208013534546,0.1,0.0,0.1,0.0,0.17,0.01,0.62,0.716431915892921
17.203531503677368,0.1,0.0,0.13,0.0,0.32,0.02,0.43,0.7173609066496003
17.362117528915405,0.1,0.0,0.06,0.0,0.33,0.03,0.48,0.7110235825338183
17.591960191726685,0.17,0.0,0.1,0.0,0.22,0.02,0.5,0.7090983345496621
17.715208530426025,0.29,0.0,0.19,0.0,0.17,0.04,0.31,0.7113536353991491
17.846964359283447,0.1,0.0,0.14,0.0,0.18,0.0,0.58,0.7096605220637628
18.011430025100708,0.15,0.0,0.12,0.0,0.22,0.01,0.5,0.7111559176321864
18.130298852920532,0.15,0.0,0.13,0.0,0.24,0.01,0.47,0.7147737975465637
18.26333260536194,0.21,0.01,0.17,0.0,0.18,0.02,0.41,0.708112773986467
18.380554676055908,0.34,0.0,0.17,0.0,0.23,0.03,0.22,0.712245877643047
18.508239030838013,0.13,0.0,0.16,0.0,0.17,0.01,0.54,0.7099943907518572
18.632184743881226,0.13,0.0,0.22,0.0,0.17,0.03,0.44,0.7111166487093448
18.7900812625885,0.24,0.0,0.2,0.0,0.22,0.02,0.32,0.7077492561393093
18.931032419204712,0.25,0.0,0.19,0.0,0.12,0.04,0.4,0.711082272058827
19.074413776397705,0.21,0.0,0.17,0.0,0.22,0.02,0.38,0.7078372469625824
19.21543025970459,0.19,0.0,0.19,0.0,0.22,0.02,0.38,0.7071672147766929
19.39395546913147,0.18,0.0,0.1,0.0,0.21,0.02,0.49,0.7052456700213647
19.53858709335327,0.18,0.0,0.15,0.0,0.17,0.03,0.46,0.7053563910194594
19.66840887069702,0.11,0.0,0.19,0.0,0.18,0.02,0.51,0.7057682005103814
19.820180654525757,0.22,0.0,0.17,0.0,0.16,0.06,0.39,0.7042281429439625
19.981182098388672,0.2,0.0,0.14,0.0,0.17,0.1,0.38,0.7051472365575087
20.121787309646606,0.19,0.0,0.16,0.01,0.17,0.11,0.35,0.7078426418498729
20.229742288589478,0.2,0.0,0.17,0.0,0.08,0.06,0.5,0.7095289751957781
20.369625091552734,0.2,0.0,0.23,0.01,0.19,0.05,0.32,0.7112201857386804
20.500843286514282,0.17,0.0,0.12,0.0,0.2,0.01,0.48,0.7059208845840438
20.646578788757324,0.22,0.0,0.2,0.01,0.29,0.03,0.25,0.703452786744091
20.802869081497192,0.2,0.0,0.21,0.0,0.24,0.04,0.31,0.7090858334786019
20.917609214782715,0.23,0.0,0.11,0.0,0.13,0.01,0.5,0.7095897986730664
21.036309957504272,0.15,0.0,0.1,0.0,0.17,0.04,0.52,0.7082133787271455
21.248714208602905,0.24,0.0,0.36,0.0,0.1,0.13,0.16,0.7096797382336467
21.431058645248413,0.14,0.01,0.17,0.0,0.13,0.02,0.52,0.7069875565788908
21.566359996795654,0.28,0.03,0.14,0.01,0.27,0.02,0.25,0.7012933276268266
21.700334310531616,0.42,0.0,0.14,0.11,0.12,0.07,0.14,0.7015221292333808
21.824127912521362,0.29,0.02,0.15,0.01,0.25,0.01,0.29,0.7026779990431753
21.98328137397766,0.23,0.0,0.05,0.01,0.12,0.02,0.58,0.7083045719327463
22.126378059387207,0.39,0.0,0.13,0.11,0.09,0.04,0.24,0.7227735972483906
22.263071060180664,0.36,0.0,0.16,0.14,0.07,0.06,0.22,0.7234415119503983
22.386570692062378,0.19,0.0,0.26,0.0,0.1,0.04,0.41,0.7206454089556575
22.51912522315979,0.06,0.0,0.14,0.0,0.09,0.03,0.67,0.7224518811227807
22.68905472755432,0.15,0.0,0.17,0.0,0.18,0.02,0.47,0.7243411428545079
22.825850248336792,0.16,0.0,0.15,0.0,0.14,0.02,0.53,0.7248344056744975
22.958436727523804,0.4,0.0,0.11,0.14,0.08,0.06,0.22,0.7248111045736412
23.089359045028687,0.07,0.0,0.04,0.0,0.04,0.01,0.84,0.7290842444282841
23.211739540100098,0.09,0.0,0.04,0.0,0.04,0.01,0.81,0.7307071785240196
23.345964670181274,0.04,0.0,0.01,0.0,0.07,0.0,0.87,0.7260753428320338
23.47628927230835,0.12,0.0,0.02,0.0,0.12,0.01,0.73,0.7119554542849865
23.59533667564392,0.2,0.0,0.04,0.0,0.1,0.01,0.64,0.7206827913988066
23.724178552627563,0.09,0.0,0.05,0.0,0.11,0.02,0.72,0.7265307664282755
23.840569734573364,0.11,0.0,0.04,0.0,0.19,0.0,0.66,0.7198192324640444
23.955201148986816,0.14,0.0,0.08,0.0,0.1,0.03,0.65,0.71844755820817
24.077225923538208,0.1,0.0,0.1,0.0,0.09,0.05,0.65,0.7186009388022411
24.227406978607178,0.08,0.0,0.1,0.01,0.17,0.02,0.62,0.7177069354902675
24.355580806732178,0.17,0.0,0.08,0.0,0.1,0.01,0.64,0.717447163264904
24.47316265106201,0.06,0.01,0.08,0.0,0.24,0.0,0.6,0.7042217397694873
24.589340925216675,0.15,0.01,0.11,0.0,0.18,0.01,0.55,0.7001623457750913
24.716577291488647,0.12,0.0,0.09,0.0,0.39,0.01,0.38,0.7028100225336594
24.874155521392822,0.19,0.0,0.15,0.0,0.24,0.02,0.39,0.7164154780646178
25.009772777557373,0.16,0.0,0.11,0.0,0.08,0.04,0.61,0.7204691559632624
25.22030544281006,0.08,0.0,0.14,0.01,0.35,0.01,0.4,0.7233368654194849
25.355411291122437,0.07,0.0,0.04,0.0,0.16,0.0,0.72,0.7213936249748322
25.482178926467896,0.02,0.0,0.02,0.0,0.15,0.0,0.81,0.7207886700783459
25.612728595733643,0.04,0.0,0.03,0.0,0.17,0.0,0.76,0.7181801288539786
25.764258861541748,0.05,0.0,0.05,0.01,0.18,0.0,0.71,0.718293423810278
25.912994861602783,0.03,0.0,0.02,0.0,0.12,0.0,0.82,0.7184386488144133
26.021667003631592,0.16,0.0,0.09,0.0,0.11,0.01,0.63,0.7207328473755962
26.13803505897522,0.19,0.0,0.12,0.0,0.23,0.01,0.45,0.7142075715009938
26.2842218875885,0.13,0.0,0.1,0.0,0.27,0.01,0.49,0.7155846932188874
26.398176431655884,0.1,0.0,0.11,0.0,0.19,0.02,0.58,0.7130442995025696
26.52094006538391,0.24,0.0,0.14,0.0,0.24,0.01,0.35,0.7130872711667164
26.63117814064026,0.12,0.0,0.07,0.0,0.19,0.02,0.59,0.7163322585835585
26.764546394348145,0.12,0.0,0.07,0.0,0.18,0.01,0.61,0.7170837449690107
26.89719581604004,0.32,0.0,0.15,0.0,0.1,0.02,0.4,0.7158743017624498
27.020200729370117,0.26,0.0,0.09,0.0,0.07,0.02,0.56,0.7182004576589937
27.178025484085083,0.36,0.0,0.19,0.0,0.13,0.02,0.29,0.7155911764957064
27.307955980300903,0.19,0.0,0.15,0.0,0.06,0.04,0.56,0.7189566711601898
27.414336681365967,0.24,0.0,0.16,0.0,0.07,0.03,0.5,0.7160586483506785
27.545599937438965,0.17,0.0,0.1,0.0,0.1,0.01,0.61,0.7190407725922647
27.67608332633972,0.15,0.0,0.14,0.0,0.08,0.02,0.6,0.7205928087189519
27.803741216659546,0.2,0.01,0.24,0.0,0.12,0.02,0.41,0.7207029778224605
27.943109273910522,0.2,0.0,0.21,0.0,0.1,0.01,0.46,0.7219695925352014
28.07710838317871,0.2,0.0,0.17,0.0,0.07,0.01,0.54,0.7199341145916697
28.23822045326233,0.11,0.0,0.21,0.0,0.15,0.02,0.51,0.7220153259840485
28.34844136238098,0.17,0.0,0.19,0.0,0.09,0.02,0.54,0.7239811759343299
28.48924970626831,0.13,0.0,0.2,0.0,0.08,0.02,0.56,0.7242772781971855
28.60472822189331,0.26,0.0,0.31,0.0,0.09,0.03,0.3,0.7247644298517937
28.73997950553894,0.18,0.0,0.18,0.0,0.15,0.02,0.46,0.725016770835312
28.87438941001892,0.17,0.0,0.25,0.0,0.18,0.02,0.38,0.7235017128993885
28.998080253601074,0.25,0.0,0.25,0.0,0.13,0.02,0.34,0.723528097354816
29.138563871383667,0.22,0.0,0.27,0.0,0.16,0.02,0.32,0.7216048249955134
29.267970323562622,0.22,0.0,0.31,0.0,0.2,0.02,0.23,0.7233045206800622
29.39542865753174,0.21,0.0,0.22,0.0,0.17,0.06,0.34,0.7237084277218186
29.516814470291138,0.12,0.0,0.19,0.0,0.1,0.03,0.56,0.7229914591946869
29.62697410583496,0.1,0.0,0.13,0.0,0.09,0.04,0.63,0.7241304309800162
29.753405809402466,0.05,0.0,0.12,0.0,0.11,0.07,0.64,0.7245766268110101
29.870548248291016,0.21,0.0,0.28,0.0,0.18,0.04,0.29,0.724835007829808
29.983947038650513,0.18,0.0,0.18,0.0,0.26,0.01,0.37,0.7257577663020016
30.119804859161377,0.19,0.0,0.17,0.0,0.12,0.02,0.5,0.7242861736442074
30.249724626541138,0.18,0.0,0.21,0.0,0.1,0.05,0.47,0.7254010349391657
30.389071226119995,0.17,0.0,0.15,0.0,0.12,0.01,0.55,0.7216015708220709
30.48696541786194,0.17,0.0,0.13,0.0,0.07,0.04,0.6,0.7237368196522901
30.617668390274048,0.2,0.01,0.11,0.0,0.08,0.02,0.58,0.7233830437063389
30.74592161178589,0.29,0.01,0.22,0.01,0.11,0.02,0.35,0.7218184846488911
30.873854398727417,0.16,0.0,0.09,0.0,0.1,0.0,0.63,0.7209351799574338
31.00261616706848,0.3,0.01,0.2,0.01,0.11,0.01,0.36,0.7234057771299617
31.14878010749817,0.28,0.0,0.14,0.0,0.1,0.02,0.46,0.7224622140375893
31.265602588653564,0.18,0.0,0.12,0.0,0.1,0.02,0.57,0.7232368957477713
31.40292263031006,0.1,0.0,0.06,0.0,0.11,0.01,0.72,0.722314528036112
31.52546977996826,0.22,0.0,0.08,0.0,0.15,0.01,0.54,0.7199940601507153
31.64719319343567,0.23,0.0,0.11,0.01,0.11,0.02,0.52,0.720397388563886
31.779438972473145,0.31,0.01,0.16,0.01,0.16,0.01,0.32,0.7190595497533192
31.927335262298584,0.26,0.01,0.1,0.01,0.11,0.01,0.5,0.718688751598175
32.06330156326294,0.36,0.02,0.11,0.01,0.13,0.01,0.36,0.718569524888617
32.189719676971436,0.18,0.01,0.11,0.01,0.11,0.03,0.55,0.7177465131838172
32.32862186431885,0.25,0.01,0.06,0.02,0.1,0.01,0.56,0.7158318695728852
32.44446015357971,0.13,0.0,0.07,0.01,0.13,0.0,0.65,0.7143143698270561
32.57803821563721,0.28,0.02,0.07,0.0,0.15,0.0,0.48,0.7145952263848248
32.706353425979614,0.39,0.02,0.04,0.0,0.11,0.01,0.43,0.7151941124635636
32.84768271446228,0.31,0.01,0.09,0.03,0.14,0.01,0.41,0.7144658599682134
32.96936511993408,0.12,0.01,0.09,0.02,0.08,0.01,0.68,0.7154377507412069
33.123220920562744,0.19,0.01,0.07,0.05,0.06,0.01,0.61,0.715992261173237
33.24632906913757,0.35,0.02,0.05,0.01,0.15,0.0,0.42,0.7152462915032176
33.389485597610474,0.27,0.0,0.05,0.0,0.05,0.03,0.6,0.7155722553599513
33.54493260383606,0.22,0.01,0.08,0.01,0.06,0.01,0.62,0.7152321831519562
33.709869146347046,0.32,0.01,0.05,0.0,0.11,0.0,0.49,0.7160823753887934
33.83472299575806,0.22,0.0,0.14,0.01,0.11,0.01,0.51,0.7128803801513923
33.9444363117218,0.41,0.02,0.08,0.0,0.1,0.0,0.38,0.7114029561546691
34.08958196640015,0.37,0.02,0.13,0.01,0.06,0.03,0.38,0.7121484300896113
34.20658206939697,0.22,0.02,0.24,0.0,0.21,0.01,0.29,0.7008788218194152
34.33853316307068,0.24,0.02,0.15,0.01,0.24,0.0,0.34,0.695413225071045
34.47037887573242,0.14,0.02,0.12,0.0,0.21,0.0,0.51,0.6964508166074073
34.581761837005615,0.17,0.01,0.18,0.0,0.12,0.0,0.52,0.699250381328933
34.71897792816162,0.13,0.01,0.14,0.0,0.3,0.0,0.41,0.6986836847892983
34.85706162452698,0.31,0.0,0.16,0.0,0.2,0.01,0.31,0.7063783146374581
34.997427463531494,0.19,0.0,0.17,0.0,0.08,0.03,0.51,0.707818870009683
35.150723934173584,0.25,0.0,0.24,0.0,0.18,0.02,0.32,0.7064891620969017
35.26744294166565,0.12,0.0,0.2,0.0,0.11,0.01,0.55,0.7044503932302547
35.3997278213501,0.14,0.0,0.15,0.0,0.1,0.01,0.59,0.7047770570040629
35.544243812561035,0.09,0.0,0.13,0.0,0.09,0.0,0.69,0.7024663439180057
35.697234869003296,0.13,0.0,0.15,0.0,0.14,0.01,0.57,0.70305198959709
35.830087184906006,0.2,0.0,0.22,0.0,0.24,0.01,0.33,0.703569629257241
35.98370623588562,0.23,0.0,0.2,0.0,0.18,0.0,0.38,0.7032529641543944
36.159300804138184,0.13,0.0,0.19,0.0,0.23,0.0,0.44,0.6992973063400125
36.32688617706299,0.18,0.0,0.1,0.0,0.21,0.01,0.5,0.7211196432329203
36.52013063430786,0.11,0.0,0.1,0.0,0.1,0.01,0.67,0.7252118567039946
36.677921533584595,0.09,0.0,0.25,0.0,0.07,0.04,0.54,0.7287009610560808
36.87910270690918,0.15,0.0,0.2,0.01,0.19,0.03,0.41,0.7313547892698663
37.14713096618652,0.14,0.0,0.2,0.0,0.14,0.01,0.51,0.7301103468311156
37.36315441131592,0.13,0.0,0.15,0.0,0.16,0.02,0.55,0.7291225565776636
37.49544954299927,0.15,0.0,0.08,0.0,0.14,0.02,0.6,0.7285063775855922
37.64099311828613,0.16,0.0,0.06,0.01,0.08,0.02,0.67,0.7310053625446099
37.78624963760376,0.03,0.0,0.05,0.0,0.05,0.0,0.86,0.7356778634648556
37.940088510513306,0.06,0.0,0.04,0.0,0.07,0.0,0.83,0.7361929702175354
38.103644609451294,0.03,0.0,0.04,0.01,0.04,0.01,0.88,0.7361837604424194
38.24032139778137,0.03,0.0,0.03,0.0,0.03,0.01,0.9,0.7349687162772183
38.37334489822388,0.16,0.0,0.13,0.01,0.11,0.01,0.57,0.733760988240716
38.52389979362488,0.04,0.0,0.02,0.0,0.04,0.01,0.88,0.7324939824217304
38.69032311439514,0.09,0.0,0.08,0.0,0.04,0.02,0.78,0.7310079771801188
38.85124659538269,0.17,0.0,0.08,0.03,0.07,0.01,0.64,0.7284532012319326
38.997682332992554,0.22,0.01,0.16,0.01,0.16,0.01,0.43,0.727199718651998
39.1720974445343,0.28,0.0,0.12,0.03,0.12,0.0,0.45,0.7263416718062385
39.325934410095215,0.07,0.0,0.07,0.0,0.05,0.01,0.79,0.7242082116910223
39.47993731498718,0.26,0.0,0.12,0.01,0.11,0.0,0.5,0.7236534110231869
39.6436812877655,0.25,0.0,0.13,0.01,0.09,0.0,0.52,0.7233710637772666
39.769296407699585,0.12,0.0,0.12,0.0,0.07,0.01,0.68,0.7230340377986578
39.91986680030823,0.12,0.0,0.08,0.0,0.1,0.01,0.68,0.7210843058748309
40.06512427330017,0.17,0.0,0.14,0.0,0.18,0.02,0.49,0.7210253746831968
40.220497369766235,0.24,0.0,0.16,0.0,0.13,0.02,0.45,0.7207894942195671
40.35074186325073,0.17,0.01,0.1,0.0,0.15,0.03,0.55,0.7222367657838373
40.51955056190491,0.16,0.0,0.15,0.0,0.1,0.01,0.57,0.7209701824588785
40.66526222229004,0.11,0.0,0.11,0.0,0.07,0.01,0.69,0.7208674917116207
40.79135251045227,0.15,0.0,0.14,0.0,0.11,0.02,0.58,0.7214637327860054
40.95434236526489,0.2,0.0,0.18,0.0,0.14,0.02,0.46,0.7211686865593506
41.11955118179321,0.24,0.0,0.25,0.01,0.18,0.04,0.28,0.7207239272132651
41.2536735534668,0.2,0.0,0.15,0.0,0.18,0.03,0.44,0.7203897246253164
41.37802791595459,0.26,0.0,0.08,0.0,0.15,0.01,0.5,0.7206868237531404
41.530065059661865,0.17,0.0,0.07,0.0,0.1,0.01,0.65,0.7190252622975406
41.66292977333069,0.15,0.0,0.09,0.0,0.08,0.01,0.68,0.7128436100770483
41.82861542701721,0.23,0.02,0.25,0.01,0.15,0.01,0.33,0.7031599747035226
41.98136806488037,0.13,0.0,0.15,0.0,0.27,0.0,0.44,0.7016692112751157
42.12215733528137,0.14,0.0,0.21,0.0,0.1,0.01,0.53,0.7207456261584217
42.27638053894043,0.03,0.0,0.03,0.0,0.04,0.0,0.89,0.7206251862763696
42.39274978637695,0.04,0.0,0.04,0.0,0.07,0.01,0.85,0.7204791411874164
42.536943435668945,0.07,0.0,0.09,0.0,0.1,0.01,0.74,0.718909868758235
42.710232734680176,0.12,0.0,0.15,0.0,0.07,0.01,0.64,0.7166501350052623
42.85892367362976,0.07,0.0,0.09,0.0,0.06,0.01,0.76,0.7151817244720342
43.01069974899292,0.13,0.0,0.26,0.0,0.1,0.01,0.5,0.7145235404288401
43.15975904464722,0.14,0.01,0.14,0.0,0.08,0.01,0.61,0.7148100721929176
43.30924344062805,0.13,0.0,0.33,0.0,0.09,0.02,0.43,0.7150960009379763
43.49061441421509,0.08,0.0,0.11,0.0,0.1,0.02,0.68,0.7147785311890148
43.6602463722229,0.08,0.0,0.16,0.01,0.09,0.01,0.65,0.7153442617059073
43.822972536087036,0.11,0.0,0.07,0.01,0.09,0.0,0.72,0.7147427847424955
43.98330473899841,0.14,0.0,0.16,0.0,0.15,0.02,0.53,0.7153231175895102
44.14195203781128,0.18,0.01,0.15,0.01,0.15,0.01,0.51,0.7147464194440666
44.31960368156433,0.11,0.01,0.09,0.0,0.09,0.0,0.7,0.7135934028536346
44.45363926887512,0.19,0.0,0.05,0.0,0.19,0.0,0.56,0.7150164932339957
44.59979701042175,0.15,0.0,0.15,0.0,0.13,0.0,0.56,0.7136511276255143
44.786489486694336,0.13,0.0,0.1,0.0,0.1,0.01,0.66,0.7135624542567912
44.918367862701416,0.07,0.0,0.1,0.01,0.06,0.01,0.77,0.7125065899783689
45.0518159866333,0.1,0.0,0.12,0.0,0.11,0.0,0.67,0.7130996296719099
